"Age","Sex","Right-Pallidum","rh_paracentral_volume","rh_paracentral_area","rh_paracentral_thickness","rh_paracentral_thicknessstd","rh_parahippocampal_volume","rh_parahippocampal_area","rh_parahippocampal_thickness","rh_parahippocampal_thicknessstd","rh_parsopercularis_volume","rh_parsopercularis_area","rh_parsopercularis_thickness","rh_parsopercularis_thicknessstd","rh_parsorbitalis_volume","rh_parsorbitalis_area","rh_parsorbitalis_thickness","rh_parsorbitalis_thicknessstd","rh_parstriangularis_volume","rh_parstriangularis_area","rh_parstriangularis_thickness","rh_parstriangularis_thicknessstd","rh_pericalcarine_volume","rh_pericalcarine_area","rh_pericalcarine_thickness","rh_pericalcarine_thicknessstd","rh_postcentral_volume","rh_postcentral_area","rh_postcentral_thickness","rh_postcentral_thicknessstd","rh_posteriorcingulate_volume","rh_posteriorcingulate_area","rh_posteriorcingulate_thickness","rh_posteriorcingulate_thicknessstd","IntraCranialVol","rh_precentral_volume","rh_precentral_area","rh_precentral_thickness","rh_precentral_thicknessstd","rh_precuneus_volume","rh_precuneus_area","rh_precuneus_thickness","rh_precuneus_thicknessstd","Right-Putamen","rh_rostralanteriorcingulate_volume","rh_rostralanteriorcingulate_area","rh_rostralanteriorcingulate_thickness","rh_rostralanteriorcingulate_thicknessstd","rh_rostralmiddlefrontal_volume","rh_rostralmiddlefrontal_area","rh_rostralmiddlefrontal_thickness","rh_rostralmiddlefrontal_thicknessstd","rh_superiorfrontal_volume","rh_superiorfrontal_area","rh_superiorfrontal_thickness","rh_superiorfrontal_thicknessstd","rh_superiorparietal_volume","rh_superiorparietal_area","rh_superiorparietal_thickness","rh_superiorparietal_thicknessstd","rh_superiortemporal_volume","rh_superiortemporal_area","rh_superiortemporal_thickness","rh_superiortemporal_thicknessstd","rh_supramarginal_volume","rh_supramarginal_area","rh_supramarginal_thickness","rh_supramarginal_thicknessstd","rh_temporalpole_volume","rh_temporalpole_area","rh_temporalpole_thickness","rh_temporalpole_thicknessstd","Left-Accumbens-area","Right-Thalamus-Proper","rh_transversetemporal_volume","rh_transversetemporal_area","rh_transversetemporal_thickness","rh_transversetemporal_thicknessstd","Right-VentralDC","3rd-Ventricle","WM-hypointensities","lh_insula_volume","lh_insula_area","lh_insula_thickness","lh_insula_thicknessstd","Left-Amygdala","rh_insula_volume","rh_insula_area","rh_insula_thickness","rh_insula_thicknessstd","lh_bankssts_volume","lh_bankssts_area","lh_bankssts_thickness","lh_bankssts_thicknessstd","lh_caudalanteriorcingulate_volume","lh_caudalanteriorcingulate_area","lh_caudalanteriorcingulate_thickness","lh_caudalanteriorcingulate_thicknessstd","lh_caudalmiddlefrontal_volume","lh_caudalmiddlefrontal_area","lh_caudalmiddlefrontal_thickness","lh_caudalmiddlefrontal_thicknessstd","Left-Caudate","Left-Cerebellum-Cortex","Left-Cerebellum-White-Matter","Brain-Stem","Left-choroid-plexus","lh_cuneus_volume","lh_cuneus_area","lh_cuneus_thickness","lh_cuneus_thicknessstd","lh_entorhinal_volume","lh_entorhinal_area","lh_entorhinal_thickness","lh_entorhinal_thicknessstd","lh_frontalpole_volume","lh_frontalpole_area","lh_frontalpole_thickness","lh_frontalpole_thicknessstd","lh_fusiform_volume","lh_fusiform_area","lh_fusiform_thickness","lh_fusiform_thicknessstd","lh_WhiteSurfArea_area","Left-Hippocampus","CC_Anterior","Left-Inf-Lat-Vent","lh_inferiorparietal_volume","lh_inferiorparietal_area","lh_inferiorparietal_thickness","lh_inferiorparietal_thicknessstd","lh_inferiortemporal_volume","lh_inferiortemporal_area","lh_inferiortemporal_thickness","lh_inferiortemporal_thicknessstd","lh_isthmuscingulate_volume","lh_isthmuscingulate_area","lh_isthmuscingulate_thickness","lh_isthmuscingulate_thicknessstd","lh_lateraloccipital_volume","lh_lateraloccipital_area","lh_lateraloccipital_thickness","lh_lateraloccipital_thicknessstd","lh_lateralorbitofrontal_volume","lh_lateralorbitofrontal_area","lh_lateralorbitofrontal_thickness","lh_lateralorbitofrontal_thicknessstd","Left-Lateral-Ventricle","lh_lingual_volume","lh_lingual_area","lh_lingual_thickness","lh_lingual_thicknessstd","lh_medialorbitofrontal_volume","lh_medialorbitofrontal_area","lh_medialorbitofrontal_thickness","lh_medialorbitofrontal_thicknessstd","CC_Central","lh_middletemporal_volume","lh_middletemporal_area","lh_middletemporal_thickness","lh_middletemporal_thicknessstd","Left-Pallidum","lh_paracentral_volume","lh_paracentral_area","lh_paracentral_thickness","lh_paracentral_thicknessstd","lh_parahippocampal_volume","lh_parahippocampal_area","lh_parahippocampal_thickness","lh_parahippocampal_thicknessstd","lh_parsopercularis_volume","lh_parsopercularis_area","lh_parsopercularis_thickness","lh_parsopercularis_thicknessstd","lh_parsorbitalis_volume","lh_parsorbitalis_area","lh_parsorbitalis_thickness","lh_parsorbitalis_thicknessstd","lh_parstriangularis_volume","lh_parstriangularis_area","lh_parstriangularis_thickness","lh_parstriangularis_thicknessstd","lh_pericalcarine_volume","lh_pericalcarine_area","lh_pericalcarine_thickness","lh_pericalcarine_thicknessstd","lh_postcentral_volume","lh_postcentral_area","lh_postcentral_thickness","lh_postcentral_thicknessstd","CC_Mid_Anterior","lh_posteriorcingulate_volume","lh_posteriorcingulate_area","lh_posteriorcingulate_thickness","lh_posteriorcingulate_thicknessstd","lh_precentral_volume","lh_precentral_area","lh_precentral_thickness","lh_precentral_thicknessstd","lh_precuneus_volume","lh_precuneus_area","lh_precuneus_thickness","lh_precuneus_thicknessstd","Left-Putamen","lh_rostralanteriorcingulate_volume","lh_rostralanteriorcingulate_area","lh_rostralanteriorcingulate_thickness","lh_rostralanteriorcingulate_thicknessstd","lh_rostralmiddlefrontal_volume","lh_rostralmiddlefrontal_area","lh_rostralmiddlefrontal_thickness","lh_rostralmiddlefrontal_thicknessstd","lh_superiorfrontal_volume","lh_superiorfrontal_area","lh_superiorfrontal_thickness","lh_superiorfrontal_thicknessstd","lh_superiorparietal_volume","lh_superiorparietal_area","lh_superiorparietal_thickness","lh_superiorparietal_thicknessstd","lh_superiortemporal_volume","lh_superiortemporal_area","lh_superiortemporal_thickness","lh_superiortemporal_thicknessstd","lh_supramarginal_volume","lh_supramarginal_area","lh_supramarginal_thickness","lh_supramarginal_thicknessstd","CC_Mid_Posterior","lh_temporalpole_volume","lh_temporalpole_area","lh_temporalpole_thickness","lh_temporalpole_thicknessstd","Left-Thalamus-Proper","lh_transversetemporal_volume","lh_transversetemporal_area","lh_transversetemporal_thickness","lh_transversetemporal_thicknessstd","Left-VentralDC","Left-vessel","Optic-Chiasm","CC_Posterior","Right-Accumbens-area","Right-Amygdala","rh_bankssts_volume","rh_bankssts_area","rh_bankssts_thickness","rh_bankssts_thicknessstd","rh_caudalanteriorcingulate_volume","rh_caudalanteriorcingulate_area","rh_caudalanteriorcingulate_thickness","rh_caudalanteriorcingulate_thicknessstd","rh_caudalmiddlefrontal_volume","rh_caudalmiddlefrontal_area","rh_caudalmiddlefrontal_thickness","rh_caudalmiddlefrontal_thicknessstd","Right-Caudate","Right-Cerebellum-Cortex","Right-Cerebellum-White-Matter","CSF","Right-choroid-plexus","rh_cuneus_volume","rh_cuneus_area","rh_cuneus_thickness","rh_cuneus_thicknessstd","rh_entorhinal_volume","rh_entorhinal_area","rh_entorhinal_thickness","rh_entorhinal_thicknessstd","rh_frontalpole_volume","rh_frontalpole_area","rh_frontalpole_thickness","rh_frontalpole_thicknessstd","rh_fusiform_volume","rh_fusiform_area","rh_fusiform_thickness","rh_fusiform_thicknessstd","rh_WhiteSurfArea_area","Right-Hippocampus","Right-Inf-Lat-Vent","rh_inferiorparietal_volume","rh_inferiorparietal_area","rh_inferiorparietal_thickness","rh_inferiorparietal_thicknessstd","rh_inferiortemporal_volume","rh_inferiortemporal_area","rh_inferiortemporal_thickness","rh_inferiortemporal_thicknessstd","rh_isthmuscingulate_volume","rh_isthmuscingulate_area","rh_isthmuscingulate_thickness","rh_isthmuscingulate_thicknessstd","rh_lateraloccipital_volume","rh_lateraloccipital_area","rh_lateraloccipital_thickness","rh_lateraloccipital_thicknessstd","rh_lateralorbitofrontal_volume","rh_lateralorbitofrontal_area","rh_lateralorbitofrontal_thickness","rh_lateralorbitofrontal_thicknessstd","Right-Lateral-Ventricle","rh_lingual_volume","rh_lingual_area","rh_lingual_thickness","rh_lingual_thicknessstd","rh_medialorbitofrontal_volume","rh_medialorbitofrontal_area","rh_medialorbitofrontal_thickness","rh_medialorbitofrontal_thicknessstd","rh_middletemporal_volume","rh_middletemporal_area","rh_middletemporal_thickness","rh_middletemporal_thicknessstd","4th-Ventricle","left_CA1","left_CA2-3","left_CA4-DG","left_fimbria","left_hippocampal_fissure","left_presubiculum","left_subiculum","right_CA1","right_CA2-3","right_CA4-DG","right_fimbria","right_hippocampal_fissure","right_presubiculum","right_subiculum","lhCorticalWhiteMatterVol","rhCorticalWhiteMatterVol","CorticalWhiteMatterVol","SubCortGrayVol","TotalGrayVol","SupraTentorialVol","Diagnosis"
68.0,1,1092.8,3031.0,1329.0,2.129,0.563,1463.0,478.0,2.638,0.921,3178.0,1214.0,2.34,0.486,2087.0,745.0,2.203,0.738,3116.0,1292.0,2.105,0.553,2344.0,1281.0,1.862,0.557,7190.0,3345.0,1.912,0.558,2486.0,1086.0,2.098,0.624,1339706.907,11842.0,4888.0,2.218,0.58,7049.0,2974.0,2.128,0.57,4207.8,1747.0,517.0,3.042,0.813,11664.0,4218.0,2.24,0.639,16901.0,5718.0,2.464,0.614,9303.0,4345.0,1.949,0.452,9770.0,3122.0,2.606,0.711,8893.0,3173.0,2.425,0.669,1785.0,415.0,3.032,0.862,300.5,5120.3,870.0,306.0,2.306,0.408,2849.5,2551.7,2010.8,5559.0,1761.0,2.993,0.91,902.8,5491.0,1855.0,2.967,0.888,2264.0,873.0,2.305,0.535,1199.0,448.0,2.684,0.614,4380.0,1924.0,2.077,0.517,3710.9,45070.7,9664.0,17069.6,1073.7,2456.0,1199.0,1.751,0.425,1510.0,314.0,3.011,1.061,797.0,184.0,3.086,0.695,7532.0,2418.0,2.543,0.727,69981.8,2371.5,638.7,1134.1,6355.0,2833.0,2.046,0.446,9221.0,2745.0,2.56,0.799,1989.0,828.0,2.148,0.713,10118.0,4616.0,1.928,0.505,6339.0,2016.0,2.708,0.889,20140.5,5293.0,2424.0,1.91,0.608,4413.0,1412.0,2.672,0.869,303.4,7541.0,2253.0,2.611,0.782,1345.7,2960.0,1228.0,2.127,0.558,1954.0,604.0,2.621,0.897,3891.0,1423.0,2.353,0.549,2292.0,517.0,3.002,0.878,3126.0,1135.0,2.338,0.527,2077.0,1348.0,1.588,0.392,7605.0,3625.0,1.924,0.619,300.6,2357.0,895.0,2.381,0.656,11977.0,4971.0,2.278,0.55,6546.0,2921.0,1.984,0.53,4189.0,1258.0,404.0,2.927,1.011,14292.0,4918.0,2.375,0.669,16259.0,5700.0,2.446,0.63,9676.0,4531.0,1.933,0.448,10781.0,3441.0,2.541,0.705,8420.0,3256.0,2.293,0.503,267.4,1792.0,391.0,3.042,0.851,6059.2,1122.0,426.0,2.258,0.541,3349.5,131.1,285.2,751.0,339.0,1183.3,1744.0,611.0,2.34,0.673,1551.0,569.0,2.751,0.816,4568.0,1807.0,2.206,0.511,3692.9,45696.6,8896.0,1722.7,1816.9,2754.0,1264.0,1.878,0.448,864.0,251.0,2.374,0.79,728.0,177.0,2.699,0.743,8751.0,2571.0,2.612,0.804,69600.6,2609.1,897.5,13325.0,4858.0,2.297,0.561,7116.0,1998.0,2.694,0.803,2517.0,954.0,2.316,0.881,9210.0,3744.0,2.069,0.56,6112.0,2410.0,2.299,0.742,16202.4,5623.0,2353.0,2.073,0.65,4136.0,1453.0,2.374,0.729,8522.0,2280.0,2.743,0.845,1681.9,1799.38,4749.55,2548.85,124.42,204.949,1964.49,2785.13,2173.52,5793.57,3119.32,123.106,204.164,2322.19,3248.87,155723.654,157814.388,313538.042,45039.0,506754.323,773869.364,"AD"
65.0,0,1370.9,3209.0,1240.0,2.411,0.536,1639.0,582.0,2.433,0.784,3467.0,1189.0,2.42,0.566,1980.0,506.0,2.82,0.591,3102.0,1150.0,2.343,0.499,1563.0,963.0,1.672,0.392,7665.0,3248.0,2.061,0.562,1916.0,801.0,2.242,0.564,1322501.644,9461.0,3465.0,2.441,0.571,7769.0,3309.0,2.168,0.535,5212.4,1638.0,563.0,2.529,0.727,11762.0,4324.0,2.227,0.611,15550.0,5412.0,2.429,0.577,11029.0,4549.0,2.11,0.498,8598.0,3049.0,2.427,0.562,8797.0,3163.0,2.362,0.565,1512.0,336.0,2.961,0.646,429.0,5921.6,826.0,295.0,2.262,0.405,3180.0,1214.8,675.9,5166.0,1834.0,2.703,0.764,765.8,5409.0,2008.0,2.699,0.868,1339.0,673.0,1.989,0.486,1310.0,452.0,2.854,0.83,4848.0,1770.0,2.407,0.504,3122.2,42088.0,12799.0,19232.7,1085.7,1570.0,862.0,1.689,0.419,1044.0,324.0,2.313,0.771,503.0,148.0,2.404,0.626,6589.0,2391.0,2.344,0.651,63494.9,2424.2,686.5,1045.3,9007.0,3680.0,2.136,0.548,6902.0,2377.0,2.326,0.652,1588.0,722.0,2.138,0.683,7310.0,3067.0,2.033,0.571,4920.0,1786.0,2.39,0.572,13276.6,5079.0,2531.0,1.82,0.537,3724.0,1387.0,2.248,0.808,311.9,6323.0,2092.0,2.343,0.715,1381.8,3370.0,1245.0,2.395,0.478,1606.0,518.0,2.59,0.798,2813.0,1090.0,2.288,0.397,1451.0,432.0,2.542,0.471,2560.0,922.0,2.322,0.579,1752.0,1033.0,1.742,0.394,8291.0,3304.0,2.184,0.653,312.1,1857.0,821.0,2.203,0.504,10729.0,3832.0,2.509,0.532,7019.0,3048.0,2.112,0.509,5327.7,1754.0,617.0,2.685,0.858,10616.0,4001.0,2.154,0.645,16359.0,5392.0,2.525,0.579,9807.0,4237.0,2.009,0.473,8495.0,2974.0,2.364,0.659,8502.0,3222.0,2.274,0.539,260.7,1834.0,353.0,3.251,0.929,7734.5,1062.0,358.0,2.467,0.377,3516.4,103.1,254.4,732.7,385.4,885.2,1367.0,668.0,1.989,0.485,1785.0,604.0,2.79,0.523,4113.0,1546.0,2.342,0.556,3031.5,44171.4,11534.5,1022.7,1667.6,1804.0,941.0,1.697,0.408,931.0,240.0,2.87,0.789,790.0,199.0,2.688,0.571,7064.0,2438.0,2.482,0.619,65161.2,2498.9,623.2,10494.0,4029.0,2.224,0.504,8867.0,2861.0,2.46,0.712,1521.0,656.0,2.213,0.748,8024.0,3274.0,2.066,0.545,4810.0,1758.0,2.383,0.59,17018.2,4308.0,2178.0,1.866,0.577,3530.0,1409.0,2.161,0.631,6387.0,2208.0,2.339,0.64,954.7,2118.43,5557.23,3014.16,156.894,723.956,1924.13,2910.97,1728.23,5771.79,3132.15,314.636,943.014,2210.93,2771.76,168001.933,175184.019,343185.952,49165.0,472262.377,765961.328,"AD"
57.0,1,970.5,3820.0,1449.0,2.402,0.691,2410.0,687.0,2.832,0.783,3688.0,1432.0,2.317,0.506,2698.0,858.0,2.503,0.728,3792.0,1373.0,2.288,0.659,2264.0,1693.0,1.398,0.41,9130.0,3866.0,2.085,0.679,2492.0,974.0,2.563,0.656,1575725.306,13107.0,4643.0,2.563,0.722,9726.0,3791.0,2.461,0.661,3735.6,1835.0,600.0,2.796,0.748,13644.0,5467.0,2.173,0.628,23815.0,7286.0,2.824,0.639,13371.0,5426.0,2.087,0.623,10059.0,3147.0,2.771,0.762,9394.0,3579.0,2.305,0.633,2506.0,449.0,3.961,0.635,450.3,6423.8,975.0,417.0,2.15,0.446,5825.2,1191.6,1282.6,6625.0,2154.0,3.087,0.835,1469.8,6973.0,2477.0,2.844,1.013,3403.0,1094.0,2.726,0.625,1855.0,659.0,2.658,0.603,5599.0,2112.0,2.424,0.564,3044.1,51522.1,21763.6,24951.7,1602.2,2974.0,1656.0,1.78,0.46,1755.0,411.0,3.457,0.785,853.0,212.0,3.033,0.602,9621.0,3114.0,2.686,0.791,87183.8,4647.3,1144.4,194.1,13560.0,4889.0,2.34,0.736,10454.0,3028.0,2.809,0.764,3367.0,1354.0,2.351,0.79,14368.0,5731.0,2.057,0.79,7875.0,2755.0,2.571,0.768,12848.2,7223.0,3411.0,1.927,0.666,6235.0,2230.0,2.678,0.855,674.2,10923.0,3060.0,2.814,0.746,1135.1,3267.0,1241.0,2.438,0.652,2266.0,725.0,2.588,0.798,3809.0,1425.0,2.402,0.493,1992.0,583.0,2.537,0.637,4074.0,1497.0,2.352,0.677,2043.0,1527.0,1.363,0.356,11235.0,4756.0,2.054,0.722,582.7,3246.0,1344.0,2.323,0.654,13512.0,4370.0,2.733,0.708,9890.0,4159.0,2.186,0.604,4533.1,2347.0,678.0,3.001,0.783,14087.0,5647.0,2.175,0.606,20899.0,6753.0,2.738,0.605,13821.0,5729.0,2.064,0.586,10789.0,3652.0,2.656,0.609,11030.0,4106.0,2.324,0.667,624.8,2474.0,509.0,3.214,1.0,7092.3,1294.0,611.0,2.028,0.553,5433.9,90.5,253.9,1123.5,423.6,1655.5,2091.0,861.0,2.44,0.466,1869.0,733.0,2.48,0.611,4061.0,1486.0,2.418,0.501,3426.6,48514.4,19752.8,1175.0,1923.4,3094.0,1773.0,1.719,0.469,1367.0,222.0,4.045,0.648,1375.0,369.0,2.968,0.536,10025.0,3395.0,2.65,0.764,85860.7,4297.6,158.3,16724.0,6303.0,2.301,0.688,12891.0,3534.0,2.924,0.845,1906.0,860.0,2.119,0.654,14091.0,5628.0,2.126,0.662,7938.0,2904.0,2.534,0.725,11821.1,6287.0,3252.0,1.788,0.635,5153.0,1854.0,2.541,0.604,10496.0,3071.0,2.72,0.738,1704.2,2738.19,8093.54,4642.29,288.683,193.768,4242.03,5197.59,2843.9,8203.38,4546.89,152.251,250.583,3571.59,4804.21,266145.261,266703.819,532849.081,56335.0,626437.694,1089658.774,"HC"
64.0,1,1458.5,2952.0,1476.0,2.052,0.594,2009.0,807.0,2.205,0.686,2838.0,1397.0,1.922,0.572,2507.0,939.0,2.135,0.65,3772.0,1680.0,1.977,0.51,2456.0,1849.0,1.381,0.406,8724.0,4791.0,1.698,0.507,2771.0,1223.0,2.093,0.698,1582172.207,11225.0,5699.0,1.911,0.513,10796.0,4968.0,2.051,0.574,5819.7,1928.0,706.0,2.525,0.581,13787.0,6179.0,1.943,0.597,18870.0,8211.0,2.11,0.562,10566.0,5601.0,1.772,0.488,11957.0,4500.0,2.329,0.639,8484.0,4378.0,1.888,0.509,2410.0,508.0,3.449,0.783,567.8,6839.9,947.0,455.0,1.88,0.391,3529.4,1143.6,2827.9,6898.0,2371.0,2.773,0.794,1512.6,6927.0,2270.0,2.92,0.855,2890.0,1314.0,2.25,0.484,2414.0,936.0,2.627,0.536,4799.0,2230.0,2.063,0.594,3096.9,47495.6,12840.5,20663.0,1241.1,2734.0,1557.0,1.616,0.441,1816.0,414.0,3.232,0.656,468.0,206.0,1.902,0.496,11190.0,3855.0,2.491,0.74,97187.6,4204.5,820.3,363.0,10343.0,5514.0,1.791,0.451,9488.0,3359.0,2.367,0.697,3058.0,1262.0,2.31,0.792,10928.0,5625.0,1.796,0.491,7364.0,2580.0,2.553,0.711,10346.9,6673.0,3496.0,1.825,0.561,4473.0,1612.0,2.383,0.897,414.8,11251.0,3839.0,2.403,0.703,1183.9,2320.0,1196.0,1.929,0.499,1909.0,646.0,2.373,0.815,4629.0,1791.0,2.426,0.575,2293.0,817.0,2.265,0.622,3335.0,1436.0,2.067,0.55,2143.0,1656.0,1.364,0.357,8889.0,4895.0,1.692,0.5,473.4,2432.0,1058.0,2.306,0.57,11822.0,5896.0,1.946,0.53,9010.0,4568.0,1.946,0.499,5499.4,2429.0,831.0,2.762,0.904,14086.0,6334.0,2.008,0.579,19382.0,8563.0,2.095,0.541,10793.0,5973.0,1.71,0.435,13197.0,5155.0,2.323,0.615,10675.0,5010.0,2.025,0.555,382.8,2709.0,550.0,3.275,0.846,7275.4,1129.0,640.0,1.654,0.358,3351.8,40.9,269.2,841.0,545.7,1675.6,2246.0,1203.0,1.999,0.547,2102.0,731.0,2.4,0.749,4251.0,2045.0,2.012,0.495,3664.0,50250.3,13047.7,1428.3,1833.6,2921.0,1747.0,1.671,0.459,1924.0,378.0,3.185,1.042,638.0,241.0,1.991,0.38,10566.0,3874.0,2.347,0.682,95631.3,4026.0,161.6,12277.0,6285.0,1.805,0.509,9299.0,3388.0,2.334,0.697,3007.0,1300.0,2.172,0.77,10663.0,5152.0,1.911,0.519,7124.0,2476.0,2.519,0.755,9519.5,6938.0,3641.0,1.851,0.536,4520.0,1671.0,2.371,0.862,10644.0,3866.0,2.27,0.678,1838.6,2833.75,7624.95,4665.4,395.206,544.643,3717.28,5059.72,3057.03,7673.01,4632.49,331.833,503.969,3156.62,4895.07,241904.48,237545.74,479450.22,56561.0,581435.815,988387.035,"HC"
